Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-06,Ireland,🇮🇪,1,"Shannon, County Clare, Ireland",Siemens EDA (Siemens Digital Industries Software),Cloud Infrastructure Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449130398,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Shannon,1
2026-08-06,Sweden,🇸🇪,1,"Älta, Stockholm County, Sweden",LW Sverige AB,DevOps- &amp; Infrastrukturingenjör,DevOps Engineer,https://www.linkedin.com/jobs/view/4449110338,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Älta,1
2026-08-06,Sweden,🇸🇪,1,"Stockholm County, Sweden",Flightradar24,Senior Infrastructure Platform Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449655492,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Stockholm County,1
2026-08-06,Denmark,🇩🇰,1,"Hillerød, Capital Region of Denmark, Denmark",Cobira,Site Reliability Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449631344,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,2026-08-06,Hillerød,1
2026-08-06,Denmark,🇩🇰,1,"Aalborg, North Denmark Region, Denmark",itm8 Danmark,Senior Cloud Consultant,DevOps Engineer,https://www.linkedin.com/jobs/view/4437684933,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,2026-08-06,Aalborg,1
2026-08-06,Finland,🇫🇮,1,"Porvoo, Uusimaa, Finland",Neste,Käyttöinsinööri,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449144078,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,2026-08-06,Porvoo,1
2026-08-06,Portugal,🇵🇹,2,"Vila Real, Vila Real, Portugal",Axpo Group,DevOps / FinOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4440591510,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Vila Real,1
2026-08-06,Belgium,🇧🇪,2,"St-Stevens-Woluwe, Flemish Region, Belgium",Novanexys,Ingénieur(e) Système &amp; Cloud,Cloud Engineer,https://www.linkedin.com/jobs/view/4449484196,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,St-Stevens-Woluwe,1
2026-08-06,Belgium,🇧🇪,2,"Ruisbroek, Flemish Region, Belgium",Alken-Maes,Maintenance Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449109736,2026-08-05,No,No,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Ruisbroek,1
2026-08-06,Belgium,🇧🇪,2,"Tienen, Flemish Region, Belgium",OPENLANE Europe,Senior Infra Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4398477244,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Tienen,1
2026-08-06,Austria,🇦🇹,2,"Innere Stadt, Vienna, Austria",Hitachi Rail,Product Owner / Lead - DevOps Team (w/m/d),DevOps Engineer,https://www.linkedin.com/jobs/view/4434579012,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,2026-08-06,Innere Stadt,1
2026-08-06,Australia,🇦🇺,1,"East Melbourne, Victoria, Australia",Hays,AWS Cloud Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4448963290,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,East Melbourne,1
2026-08-06,New Zealand,🇳🇿,1,"Bombay, Auckland, New Zealand",Edwagon,Full Stack AIOps Engineering,DevOps Engineer,https://www.linkedin.com/jobs/view/4449490333,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,2026-08-06,Bombay,1
2026-08-06,New Zealand,🇳🇿,1,Greater Kapiti Area,Simfuni,Senior Software Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449321499,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,2026-08-06,Kapiti Area,1
,France,🇫🇷,2,"Réau, Île-de-France, France",AEROCONTACT,Ingénieur-e DevOps  Azure DevOps F/H - SAFRAN AIRCRAFT ENGINES FRANCE,DevOps Engineer,https://www.linkedin.com/jobs/view/4446559560,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Réau,1
2026-08-06,Netherlands,🇳🇱,1,"Schiphol, North Holland, Netherlands",Avensys Consulting,Azure Cloud Product Lead,Cloud Engineer,https://www.linkedin.com/jobs/view/4449662098,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Schiphol,1
2026-08-06,Netherlands,🇳🇱,1,"Leek, Groningen, Netherlands",Kinwell,ICT Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448965242,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Leek,1
2026-08-06,Netherlands,🇳🇱,1,"Vlissingen, Zeeland, Netherlands",Sloe power plant,Senior Reliability Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449637576,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Vlissingen,1
2026-08-06,Netherlands,🇳🇱,1,"Eemshaven, Groningen, Netherlands",Google,Network Implementation Engineer III,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4439909232,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Eemshaven,1
2026-08-06,Netherlands,🇳🇱,1,"Flushing, Zeeland, Netherlands",AVENTA,Site Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449650236,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Flushing,1
2026-08-06,Ireland,🇮🇪,1,"County Dublin, Ireland",Aon,IT Product Operations Lead,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449499417,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,County Dublin,1
2026-08-06,Ireland,🇮🇪,1,"Sandyford, Dún Laoghaire-Rathdown, Ireland",mthree,Scala Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4447369876,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Sandyford,1
2026-08-06,Ireland,🇮🇪,1,"Arklow, County Wicklow, Ireland",U.S. Bank,Test Automation Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4422496058,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Arklow,1
2026-08-06,Sweden,🇸🇪,1,"Norrköping, Östergötland County, Sweden",Národní úřad pro kybernetickou a informační bezpečnost,DevSecOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449432962,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Norrköping,1
2026-08-06,Sweden,🇸🇪,1,"Kalmar, Kalmar County, Sweden",The Swedish eHealth Agency,Infrastrukturarkitekt,DevOps Engineer,https://www.linkedin.com/jobs/view/4433990459,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Kalmar,1
2026-08-06,Sweden,🇸🇪,1,"Umeå, Västerbotten County, Sweden",Norra Skog,Plattformsansvarig,Cloud Engineer,https://www.linkedin.com/jobs/view/4447367229,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Umeå,1
2026-08-06,France,🇫🇷,2,"Hours, Nouvelle-Aquitaine, France",Blocks,Infrastructure &amp; DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449683061,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Hours,1
2026-08-06,France,🇫🇷,2,"Ramonville-Saint-Agne, Occitanie, France",Viveris,Ingénieur DevOps - Spatial H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4449639621,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Ramonville-Saint-Agne,1
2026-08-06,France,🇫🇷,2,"Pau, Nouvelle-Aquitaine, France",Groupe SII,Ingénieur DevOps F/H,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449667542,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Pau,1
2026-08-06,France,🇫🇷,2,"Saint-Ouen, Hauts-de-France, France",BIOGROUP,DevSecOps -H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449141858,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Saint-Ouen,1
2026-08-06,France,🇫🇷,2,"Moyeuvre-Petite, Grand Est, France",VINCI Energies,Ingénieur de production F/H,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449655201,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Moyeuvre-Petite,1
2026-08-06,France,🇫🇷,2,"Is-sur-Tille, Bourgogne-Franche-Comté, France",Fajita,Heartbeat URL,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448939581,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Is-sur-Tille,1
2026-08-06,France,🇫🇷,2,"Fontenay-aux-Roses, Île-de-France, France",ASNR - Autorité de sûreté nucléaire et de radioprotection,Responsable produit Infrastructure Linux et Automatisation H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448954861,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Fontenay-aux-Roses,1
2026-08-06,Portugal,🇵🇹,2,"Ribeirao, Braga, Portugal",Continental,Salesforce DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4440573006,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Ribeirao,1
2026-08-06,Portugal,🇵🇹,2,"Lousado, Braga, Portugal",Continental,Azure Cloud Consultant,Cloud Engineer,https://www.linkedin.com/jobs/view/4449636474,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lousado,1
2026-08-06,Portugal,🇵🇹,2,"Setúbal, Portugal",Rumos,DevOps Consultant,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447390420,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Setúbal,1
2026-08-06,Poland,🇵🇱,2,"Kielce, Świętokrzyskie, Poland",JobNonStop,DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449633703,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,2026-08-06,Kielce,1
2026-08-06,Poland,🇵🇱,2,"Wieluń, Łódzkie, Poland",Wielton SA,Data Engineer (DevOps),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448986973,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,2026-08-06,Wieluń,1
2026-08-06,Belgium,🇧🇪,2,"Aalst, Flemish Region, Belgium",Pauwels Consulting,Azure Databricks Platform Engineer – Terraform &amp; Unity Catalog,DevOps Engineer,https://www.linkedin.com/jobs/view/4449470417,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Aalst,1
2026-08-06,Belgium,🇧🇪,2,"Saint-Ghislain, Walloon Region, Belgium",Google,Network Implementation Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4439849889,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Saint-Ghislain,1
2026-08-06,Belgium,🇧🇪,2,"Merelbeke, Flemish Region, Belgium",Vivid Resourcing,Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449479576,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Merelbeke,1
2026-08-06,Belgium,🇧🇪,2,"On, Walloon Region, Belgium",code75,Forward Deployed Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448980622,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,On,1
2026-08-06,Belgium,🇧🇪,2,"Vilvoorde, Flemish Region, Belgium",DPG Media België,"Software Engineer Broadcast Systems (Qmusic, JOE, Willy)",Platform Engineer,https://www.linkedin.com/jobs/view/4402722826,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Vilvoorde,1
2026-08-06,Belgium,🇧🇪,2,"Diepenbeek, Flemish Region, Belgium",Entelec Control Systems,System Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448830932,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Diepenbeek,1
2026-08-06,Australia,🇦🇺,1,"Bundall, Queensland, Australia",Infinite Aged Care,IT Systems Administrator,Cloud Engineer,https://www.linkedin.com/jobs/view/4449404147,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Bundall,1
2026-08-06,Australia,🇦🇺,1,"Oakleigh South, Victoria, Australia",Synnex Australia,Sales Specialist - Microsoft Azure Cloud,Cloud Engineer,https://www.linkedin.com/jobs/view/4448952653,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Oakleigh South,1
2026-08-06,Australia,🇦🇺,1,"Bankstown, New South Wales, Australia",AusRehab,Full-time Full-Stack Software Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4449308847,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Bankstown,1
2026-08-06,Singapore,🇸🇬,1,"Punggol, North East Community Development Council, Singapore",LionsBot International,Senior Software Engineer (Backend),DevOps Engineer,https://www.linkedin.com/jobs/view/4449485201,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Punggol,1
2026-08-06,Netherlands,🇳🇱,1,Brabantine City Row,Talanto,Mid-Level GraphQL Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449922820,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Brabantine City Row,1
2026-08-06,Netherlands,🇳🇱,1,"North Holland, Netherlands",PWN,Data Engineer Business Intelligence,Platform Engineer,https://www.linkedin.com/jobs/view/4448965388,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,North Holland,1
2026-08-06,Ireland,🇮🇪,1,Limerick Metropolitan Area,European Tech Recruit,DeltaV Automation Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449665460,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Limerick Metropolitan Area,1
2026-08-06,Ireland,🇮🇪,1,"Nenagh, County Tipperary, Ireland",Fiserv,Principal Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449199967,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,2026-08-06,Nenagh,1
2026-08-06,France,🇫🇷,2,"Fontenay-sous-Bois, Île-de-France, France",Ironhack,Alternance - Ingénieur DevOps,DevOps Engineer,https://www.linkedin.com/jobs/view/4449667154,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Fontenay-sous-Bois,1
2026-08-06,France,🇫🇷,2,"Seclin, Hauts-de-France, France",Groupe Vitamine T,Devops Junior - F/H,DevOps Engineer,https://www.linkedin.com/jobs/view/4448060035,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Seclin,1
2026-08-06,France,🇫🇷,2,"Montréal, Occitanie, France",Elite CSP,DevOps/Systems,DevOps Engineer,https://www.linkedin.com/jobs/view/4449462515,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Montréal,1
2026-08-06,France,🇫🇷,2,"Les Clayes-sous-Bois, Île-de-France, France",Atos,Ingénieur Validation et Administration Linux HPC / R&amp;D (H/F),DevOps Engineer,https://www.linkedin.com/jobs/view/4428937925,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Les Clayes-sous-Bois,1
2026-08-06,France,🇫🇷,2,"Jeu-Maloches, Centre-Val de Loire, France",InOctet,Infrastructure pour HolyIce,DevOps Engineer,https://www.linkedin.com/jobs/view/4449608301,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Jeu-Maloches,1
2026-08-06,France,🇫🇷,2,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",Free-Work,Ingénieur GCP,DevOps Engineer,https://www.linkedin.com/jobs/view/4448074133,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Clermont-Ferrand,1
2026-08-06,France,🇫🇷,2,"Aubervilliers, Île-de-France, France",Seres Technologies,Ingénieur RAM H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448073413,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,2026-08-06,Aubervilliers,1
2026-08-06,Portugal,🇵🇹,2,"Maia, Porto, Portugal",Infineon Technologies,Senior Data Engineer for Sales (f/m/div),Platform Engineer,https://www.linkedin.com/jobs/view/4432250560,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Maia,1
2026-08-06,Poland,🇵🇱,2,"Stargard, Zachodniopomorskie, Poland",Radiometer,Infrastructure - Citrix Specialist (m/f/d),Platform Engineer,https://www.linkedin.com/jobs/view/4438090779,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,2026-08-06,Stargard,1
2026-08-06,Poland,🇵🇱,2,"Czernin, Pomorskie, Poland",ADM,Technology Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4440577756,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,2026-08-06,Czernin,1
2026-08-06,Australia,🇦🇺,1,"Geelong, Victoria, Australia",genU,ICT Systems Administrator,Cloud Engineer,https://www.linkedin.com/jobs/view/4448949812,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,2026-08-06,Geelong,1
,Netherlands,🇳🇱,1,"Americas, Europe, Asia, Africa, Oceania",Lemon.io,Senior DevOps Engineer,Free API,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,2026-07-14,,,,Yes,".Net, android, AWS, azure, C, C#, C++, data science",resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,Source: Remotive,,Americas,1
2026-08-04,Netherlands,🇳🇱,1,"Beuningen, Gelderland, Netherlands",ASMPT ALSI,DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4445700082,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Beuningen,1
2026-08-04,Netherlands,🇳🇱,1,"Amstelveen, North Holland, Netherlands",ABN AMRO Bank N.V.,DevOps Engineer - Security Assurance,DevOps Engineer,https://www.linkedin.com/jobs/view/4446376504,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Amstelveen,1
2026-08-04,Netherlands,🇳🇱,1,"Nederhorst den Berg, North Holland, Netherlands",123inkt.nl,Kubernetes Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4447001749,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Nederhorst den Berg,1
2026-08-04,Netherlands,🇳🇱,1,"Best, North Brabant, Netherlands",Schuberg Philis,Senior Cloud Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4435596705,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Best,1
2026-08-04,Netherlands,🇳🇱,1,"Den Bosch, North Brabant, Netherlands",Enexis,Junior DevOps Engineer - Young Professional Program,Cloud Engineer,https://www.linkedin.com/jobs/view/4446255573,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Den Bosch,1
2026-08-04,Netherlands,🇳🇱,1,"Duizel, North Brabant, Netherlands",Weheat,Embedded DevOps &amp; Integration Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4443292140,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Duizel,1
2026-08-04,Netherlands,🇳🇱,1,"Gelderland, Netherlands",CIMSOLUTIONS,C/C++ Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445486639,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Gelderland,1
2026-08-04,Netherlands,🇳🇱,1,"Petten, North Holland, Netherlands",Experis Nederland,Cloud &amp; Infrastructure Engineer (Microsoft) | Alkmaar | €4500 - €5700,Cloud Engineer,https://www.linkedin.com/jobs/view/4447807958,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Petten,1
2026-08-04,Netherlands,🇳🇱,1,"Friesland, Netherlands",CIMSOLUTIONS,.NET/C# Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445485397,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Friesland,1
2026-08-04,Netherlands,🇳🇱,1,"Papendrecht, South Holland, Netherlands",Boskalis,Systems Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4320202255,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Papendrecht,1
2026-08-04,Netherlands,🇳🇱,1,"Oegstgeest, South Holland, Netherlands",Garmin,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4441643497,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,,Oegstgeest,1
